BenchTaxonName,BenchTaxonNameReferenceCode,TaxonConceptState,BiologicalCommunity,AlgalGroup,BenchTaxonProvisional,BenchTaxonHybrid,BU_ID,NADED_ID,BiodataTaxonName,BiodataCommonName,BiodataShortName,BiodataTaxonProvisional,BiodataTaxonHybrid,PublishedTaxonName,PublishedTaxonAuthority,ITIS_TSN,ITIS_MatchCode,PublishedSortOrder,PublishedTaxonLevel,ScientificName,Phylum,Subphylum,Superclass,Class,Subclass,Infraclass,Superorder,Order_,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,Subspecies,Variety,Form,TaxonVersionNumber
Epithemia turgida var. westermannii,KandL-B 2/2 Pl 109 Fig 1-3,Current,Algae,Diatom,N,N,"",32016,Epithemia turgida var. westermannii,"",EPturwes,N,N,Epithemia turgida var. westermannii,(Ehrenberg) Grunow,"","",3010001,Variety,Epithemia turgida var. westermannii (Ehrenberg) Grunow,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Epithemia,"",Epithemia turgida,"",Epithemia turgida var. westermannii,"",13.2
Rhopalodia,"",Current,Algae,Diatom,N,N,"","",Rhopalodia,"","",Y,N,Rhopalodia,"","","",3010002,Genus,Rhopalodia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"","","","","",13.2
Rhopalodia cf. rupestris,"",Retired,Algae,Diatom,Y,N,"",58020,Rhopalodia,"","",Y,N,Rhopalodia,"","","",3010003,Genus,Rhopalodia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"","","","","",13.2
Rhopalodia sp. 0A UL NAWQA 96 KM,"",Retired,Algae,Diatom,Y,N,"",58013,Rhopalodia,"","",Y,N,Rhopalodia,"","","",3010004,Genus,Rhopalodia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"","","","","",13.2
Rhopalodia sp. 1 ?,"",Current,Algae,Diatom,Y,N,"",58990,Rhopalodia,"","",Y,N,Rhopalodia,"","","",3010005,Genus,Rhopalodia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"","","","","",13.2
Rhopalodia sp. 1 MUR DME,"",Retired,Algae,Diatom,Y,N,"",58019,Rhopalodia,"","",Y,N,Rhopalodia,"","","",3010006,Genus,Rhopalodia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"","","","","",13.2
Rhopalodia sp. 1 NAWQA BB ALBE,"",Retired,Algae,Diatom,Y,N,"",58016,Rhopalodia,"","",Y,N,Rhopalodia,"","","",3010007,Genus,Rhopalodia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"","","","","",13.2
Rhopalodia sp. 1 NAWQA CALACAD OZRK,"",Retired,Algae,Diatom,Y,N,"",58017,Rhopalodia,"","",Y,N,Rhopalodia,"","","",3010008,Genus,Rhopalodia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"","","","","",13.2
Rhopalodia sp. 1 NAWQA UMICH SCTX,"",Retired,Algae,Diatom,Y,N,"",58015,Rhopalodia,"","",Y,N,Rhopalodia,"","","",3010009,Genus,Rhopalodia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"","","","","",13.2
Rhopalodia sp. 2 ?,"",Current,Algae,Diatom,Y,N,"",58991,Rhopalodia,"","",Y,N,Rhopalodia,"","","",3010010,Genus,Rhopalodia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"","","","","",13.2
Rhopalodia spp.,"",Current,Algae,Diatom,Y,N,"",58889,Rhopalodia,"","",Y,N,Rhopalodia,"","","",3010011,Genus,Rhopalodia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"","","","","",13.2
Rhopalodia acuminata Krammer,"",Current,Algae,Diatom,N,N,"","",Rhopalodia acuminata,"",Rpacumin,N,N,Rhopalodia acuminata,Krammer,"","",3010012,Species,Rhopalodia acuminata Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia acuminata,"","","",13.2
Rhopalodia acuminata,KandL-B 2/2 Pl 112 Fig 7-10 Pl 113 Fig 1-3,Current,Algae,Diatom,N,N,"",58008,Rhopalodia acuminata,"",Rpacumin,N,N,Rhopalodia acuminata,Krammer,"","",3010013,Species,Rhopalodia acuminata Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia acuminata,"","","",13.2
Rhopalodia brebissonii Krammer,"",Current,Algae,Diatom,N,N,"","",Rhopalodia brebissonii,"",RPbrebsn,N,N,Rhopalodia brebissonii,Krammer,"","",3010014,Species,Rhopalodia brebissonii Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia brebissonii,"","","",13.2
Rhopalodia brebissonii,KandL-B 2/2 Pl 113 Fig 7-13 Pl 113a Fig 7-12,Current,Algae,Diatom,N,N,"",58007,Rhopalodia brebissonii,"",RPbrebsn,N,N,Rhopalodia brebissonii,Krammer,"","",3010015,Species,Rhopalodia brebissonii Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia brebissonii,"","","",13.2
Rhopalodia constricta (Smith) Krammer,"",Current,Algae,Diatom,N,N,"","",Rhopalodia constricta,"",RPonstr,N,N,Rhopalodia constricta,(Smith) Krammer,"","",3010016,Species,Rhopalodia constricta (Smith) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia constricta,"","","",13.2
Rhopalodia constricta,KandL-B 2/2 Pl 113a Fig 1-6,Current,Algae,Diatom,N,N,"",58018,Rhopalodia constricta,"",RPonstr,N,N,Rhopalodia constricta,(Smith) Krammer,"","",3010017,Species,Rhopalodia constricta (Smith) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia constricta,"","","",13.2
Rhopalodia gibba (Ehrenberg) Müller,"",Current,Algae,Diatom,N,N,"","",Rhopalodia gibba,"",RPgibba,N,N,Rhopalodia gibba,(Ehrenberg) Müller,"","",3010018,Species,Rhopalodia gibba (Ehrenberg) Müller,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia gibba,"","","",13.2
Rhopalodia gibba,KandL-B 2/2 Pl 111 Fig 1 2 4 6-13,Current,Algae,Diatom,N,N,"",58001,Rhopalodia gibba,"",RPgibba,N,N,Rhopalodia gibba,(Ehrenberg) Müller,"","",3010019,Species,Rhopalodia gibba (Ehrenberg) Müller,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia gibba,"","","",13.2
Rhopalodia gibba,Diatoms of the United States,Current,Algae,Diatom,N,N,"","",Rhopalodia gibba,"",RPgibba,N,N,Rhopalodia gibba,(Ehrenberg) Müller,"","",3010020,Species,Rhopalodia gibba (Ehrenberg) Müller,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia gibba,"","","",13.2
Rhopalodia gibba var. minuta Krammer,"",Current,Algae,Diatom,N,N,"","",Rhopalodia gibba var. minuta,"",RPgibmin,N,N,Rhopalodia gibba var. minuta,Krammer,"","",3010021,Variety,Rhopalodia gibba var. minuta Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia gibba,"",Rhopalodia gibba var. minuta,"",13.2
Rhopalodia gibba var. minuta,KandL-B 2/2 Pl 111A Fig 2-7,Current,Algae,Diatom,N,N,"",58014,Rhopalodia gibba var. minuta,"",RPgibmin,N,N,Rhopalodia gibba var. minuta,Krammer,"","",3010022,Variety,Rhopalodia gibba var. minuta Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia gibba,"",Rhopalodia gibba var. minuta,"",13.2
Rhopalodia gibba var. ventricosa (Kützing) Peragallo and Peragallo,"",Current,Algae,Diatom,N,N,"","",Rhopalodia gibba var. ventricosa,"",RPgibven,N,N,Rhopalodia gibba var. ventricosa,(Kützing) Peragallo and Peragallo,"","",3010023,Variety,Rhopalodia gibba var. ventricosa (Kützing) Peragallo and Peragallo,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia gibba,"",Rhopalodia gibba var. ventricosa,"",13.2
Rhopalodia gibba var. ventricosa,PandR 1975 Pl 28 Fig 3 4,Current,Algae,Diatom,N,N,"",58002,Rhopalodia gibba var. ventricosa,"",RPgibven,N,N,Rhopalodia gibba var. ventricosa,(Kützing) Peragallo and Peragallo,"","",3010024,Variety,Rhopalodia gibba var. ventricosa (Kützing) Peragallo and Peragallo,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia gibba,"",Rhopalodia gibba var. ventricosa,"",13.2
Rhopalodia gibberula (Ehrenberg) Müller,"",Current,Algae,Diatom,N,N,"","",Rhopalodia gibberula,"",RPgibbrl,N,N,Rhopalodia gibberula,(Ehrenberg) Müller,"","",3010025,Species,Rhopalodia gibberula (Ehrenberg) Müller,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia gibberula,"","","",13.2
Rhopalodia gibberula,KandL-B 2/2 Pl 112 Fig 1-6 Pl 113 Fig 4-6,Current,Algae,Diatom,N,N,"",58005,Rhopalodia gibberula,"",RPgibbrl,N,N,Rhopalodia gibberula,(Ehrenberg) Müller,"","",3010026,Species,Rhopalodia gibberula (Ehrenberg) Müller,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia gibberula,"","","",13.2
Rhopalodia gibberula var. vanheurckii Müller,"",Current,Algae,Diatom,N,N,"","",Rhopalodia gibberula var. vanheurckii,"",RPgibvan,N,N,Rhopalodia gibberula var. vanheurckii,Müller,"","",3010027,Variety,Rhopalodia gibberula var. vanheurckii Müller,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia gibberula,"",Rhopalodia gibberula var. vanheurckii,"",13.2
Rhopalodia gibberula var. vanheurckii,PandR 1975 Pl 28 Fig 7,Current,Algae,Diatom,N,N,"",58004,Rhopalodia gibberula var. vanheurckii,"",RPgibvan,N,N,Rhopalodia gibberula var. vanheurckii,Müller,"","",3010028,Variety,Rhopalodia gibberula var. vanheurckii Müller,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia gibberula,"",Rhopalodia gibberula var. vanheurckii,"",13.2
Rhopalodia musculus (Kützing) Müller,"",Current,Algae,Diatom,N,N,"","",Rhopalodia musculus,"",RPmuscul,N,N,Rhopalodia musculus,(Kützing) Müller,"","",3010029,Species,Rhopalodia musculus (Kützing) Müller,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia musculus,"","","",13.2
Rhopalodia musculus,KandL-B 2/2 Pl 114 Fig 1-8,Current,Algae,Diatom,N,N,"",58006,Rhopalodia musculus,"",RPmuscul,N,N,Rhopalodia musculus,(Kützing) Müller,"","",3010030,Species,Rhopalodia musculus (Kützing) Müller,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia musculus,"","","",13.2
Rhopalodia musculus,Diatoms of the United States,Current,Algae,Diatom,N,N,"","",Rhopalodia musculus,"",RPmuscul,N,N,Rhopalodia musculus,(Kützing) Müller,"","",3010031,Species,Rhopalodia musculus (Kützing) Müller,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia musculus,"","","",13.2
Rhopalodia operculata (Agardh) Håkansson,"",Current,Algae,Diatom,N,N,"","",Rhopalodia operculata,"",RPoprlta,N,N,Rhopalodia operculata,(Agardh) Håkansson,"","",3010032,Species,Rhopalodia operculata (Agardh) Håkansson,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia operculata,"","","",13.2
Rhopalodia operculata,KandL-B 2/2 Pl 115 Fig 9-12,Current,Algae,Diatom,N,N,"",58012,Rhopalodia operculata,"",RPoprlta,N,N,Rhopalodia operculata,(Agardh) Håkansson,"","",3010033,Species,Rhopalodia operculata (Agardh) Håkansson,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia operculata,"","","",13.2
Rhopalodia parallela (Grunow) Müller,"",Current,Algae,Diatom,N,N,"","",Rhopalodia parallela,"",RPparall,N,N,Rhopalodia parallela,(Grunow) Müller,"","",3010034,Species,Rhopalodia parallela (Grunow) Müller,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia parallela,"","","",13.2
Rhopalodia parallela,KandL-B 2/2 Pl 111 Fig 3 5,Current,Algae,Diatom,N,N,"",58003,Rhopalodia parallela,"",RPparall,N,N,Rhopalodia parallela,(Grunow) Müller,"","",3010035,Species,Rhopalodia parallela (Grunow) Müller,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia parallela,"","","",13.2
Rhopalodia rupestris (Smith) Krammer,"",Current,Algae,Diatom,N,N,"","",Rhopalodia rupestris,"",RPrupest,N,N,Rhopalodia rupestris,(Smith) Krammer,"","",3010036,Species,Rhopalodia rupestris (Smith) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia rupestris,"","","",13.2
Rhopalodia rupestris,KandL-B 2/2 Pl 115 Fig 1-8,Current,Algae,Diatom,N,N,"",58011,Rhopalodia rupestris,"",RPrupest,N,N,Rhopalodia rupestris,(Smith) Krammer,"","",3010037,Species,Rhopalodia rupestris (Smith) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Rhopalodiales,"","","",Rhopalodiaceae,"","",Rhopalodia,"",Rhopalodia rupestris,"","","",13.2
Entomoneis sp. 1 ?,"",Current,Algae,Diatom,Y,N,"",31990,Entomoneis,"",EN1?,Y,N,Entomoneis,"","","",3010038,Genus,Entomoneis,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"","","","","",13.2
Entomoneis spp.,"",Current,Algae,Diatom,Y,N,"",31889,Entomoneis,"",EN1?,Y,N,Entomoneis,"","","",3010039,Genus,Entomoneis,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"","","","","",13.2
Entomoneis alata (Ehrenberg) Ehrenberg,"",Current,Algae,Diatom,N,N,"","",Entomoneis alata,"",ENalata,N,N,Entomoneis alata,(Ehrenberg) Ehrenberg,"","",3010040,Species,Entomoneis alata (Ehrenberg) Ehrenberg,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis alata,"","","",13.2
Entomoneis alata,KandL-B 2/1 Pl 203 Fig 1-4 Pl 2 Fig 19-21,Current,Algae,Diatom,N,N,"",31003,Entomoneis alata,"",ENalata,N,N,Entomoneis alata,(Ehrenberg) Ehrenberg,"","",3010041,Species,Entomoneis alata (Ehrenberg) Ehrenberg,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis alata,"","","",13.2
Entomoneis alata,Diatoms of the United States,Current,Algae,Diatom,N,N,"","",Entomoneis alata,"",ENalata,N,N,Entomoneis alata,(Ehrenberg) Ehrenberg,"","",3010042,Species,Entomoneis alata (Ehrenberg) Ehrenberg,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis alata,"","","",13.2
Entomoneis costata,"",Current,Algae,Diatom,N,N,"","",Entomoneis costata,"",ENcostat,N,N,Entomoneis costata,(Hustedt) Reimer,"","",3010043,Species,Entomoneis costata (Hustedt) Reimer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis costata,"","","",13.2
Entomoneis costata (Hustedt) Reimer,"",Current,Algae,Diatom,N,N,"","",Entomoneis costata,"",ENcostat,N,N,Entomoneis costata,(Hustedt) Reimer,"","",3010044,Species,Entomoneis costata (Hustedt) Reimer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis costata,"","","",13.2
Entomoneis costata,KandL-B 2/1 Pl 203 Fig 5 Pl 204 Fig 1,Current,Algae,Diatom,N,N,"",31005,Entomoneis costata,"",ENcostat,N,N,Entomoneis costata,(Hustedt) Reimer,"","",3010045,Species,Entomoneis costata (Hustedt) Reimer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis costata,"","","",13.2
Entomoneis ornata (Bailey) Reimer,"",Current,Algae,Diatom,N,N,"","",Entomoneis ornata,"",ENornata,N,N,Entomoneis ornata,(Bailey) Reimer,"","",3010046,Species,Entomoneis ornata (Bailey) Reimer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis ornata,"","","",13.2
Entomoneis ornata,KandL-B 2/1 Pl 205 Fig 1-3,Current,Algae,Diatom,N,N,"",31002,Entomoneis ornata,"",ENornata,N,N,Entomoneis ornata,(Bailey) Reimer,"","",3010047,Species,Entomoneis ornata (Bailey) Reimer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis ornata,"","","",13.2
Entomoneis ornata,Diatoms of the United States,Current,Algae,Diatom,N,N,"","",Entomoneis ornata,"",ENornata,N,N,Entomoneis ornata,(Bailey) Reimer,"","",3010048,Species,Entomoneis ornata (Bailey) Reimer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis ornata,"","","",13.2
Entomoneis paludosa (Smith) Reimer,"",Current,Algae,Diatom,N,N,"","",Entomoneis paludosa,"",ENpaludo,N,N,Entomoneis paludosa,(Smith) Reimer,"","",3010049,Species,Entomoneis paludosa (Smith) Reimer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis paludosa,"","","",13.2
Entomoneis paludosa,KandL-B 2/1 Pl 204 Fig 3-4,Current,Algae,Diatom,N,N,"",31001,Entomoneis paludosa,"",ENpaludo,N,N,Entomoneis paludosa,(Smith) Reimer,"","",3010050,Species,Entomoneis paludosa (Smith) Reimer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis paludosa,"","","",13.2
Entomoneis paludosa,Diatoms of the United States,Current,Algae,Diatom,N,N,"","",Entomoneis paludosa,"",ENpaludo,N,N,Entomoneis paludosa,(Smith) Reimer,"","",3010051,Species,Entomoneis paludosa (Smith) Reimer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis paludosa,"","","",13.2
Entomoneis paludosa var. subsalina (Cleve) Krammer,"",Current,Algae,Diatom,N,N,"","",Entomoneis paludosa var. subsalina,"",Enpalsub,N,N,Entomoneis paludosa var. subsalina,(Cleve) Krammer,"","",3010052,Variety,Entomoneis paludosa var. subsalina (Cleve) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis paludosa,"",Entomoneis paludosa var. subsalina,"",13.2
Entomoneis paludosa var. subsalina,KandL-B 2/1 Fig 204: 2 Fig 205: 9,Current,Algae,Diatom,N,N,"",31006,Entomoneis paludosa var. subsalina,"",Enpalsub,N,N,Entomoneis paludosa var. subsalina,(Cleve) Krammer,"","",3010053,Variety,Entomoneis paludosa var. subsalina (Cleve) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis paludosa,"",Entomoneis paludosa var. subsalina,"",13.2
Entomoneis punctulata (Grunow) Osada and Kobayasi,"",Current,Algae,Diatom,N,N,"","",Entomoneis punctulata,"","",N,N,Entomoneis punctulata,(Grunow) Osada and Kobayasi,"","",3010054,Species,Entomoneis punctulata (Grunow) Osada and Kobayasi,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis punctulata,"","","",13.2
Entomoneis punctulata,"",Current,Algae,Diatom,N,N,"","",Entomoneis punctulata,"","",N,N,Entomoneis punctulata,(Grunow) Osada and Kobayasi,"","",3010055,Species,Entomoneis punctulata (Grunow) Osada and Kobayasi,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis punctulata,"","","",13.2
Entomoneis punctulata,Diatoms of the United States,Current,Algae,Diatom,N,N,"","",Entomoneis punctulata,"","",N,N,Entomoneis punctulata,(Grunow) Osada and Kobayasi,"","",3010056,Species,Entomoneis punctulata (Grunow) Osada and Kobayasi,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis punctulata,"","","",13.2
Entomoneis robusta (McCall) Reimer,"",Current,Algae,Diatom,N,N,"","",Entomoneis robusta,"",ENrobust,N,N,Entomoneis robusta,(McCall) Reimer,"","",3010057,Species,Entomoneis robusta (McCall) Reimer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis robusta,"","","",13.2
Entomoneis robusta,PandR 1975 p 10 Pl 1 Fig 5,Current,Algae,Diatom,N,N,"",31004,Entomoneis robusta,"",ENrobust,N,N,Entomoneis robusta,(McCall) Reimer,"","",3010058,Species,Entomoneis robusta (McCall) Reimer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Entomoneidaceae,"","",Entomoneis,"",Entomoneis robusta,"","","",13.2
Campylodiscus sp. 0A UL NAWQA KM,"",Retired,Algae,Diatom,Y,N,"",78003,Campylodiscus,"","",Y,N,Campylodiscus,"","","",3010059,Genus,Campylodiscus,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Campylodiscus,"","","","","",13.2
Campylodiscus sp. 0B UL NAWQA KM,"",Retired,Algae,Diatom,Y,N,"",78004,Campylodiscus,"","",Y,N,Campylodiscus,"","","",3010060,Genus,Campylodiscus,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Campylodiscus,"","","","","",13.2
Campylodiscus sp. 0C UL NAWQA KM,"",Retired,Algae,Diatom,Y,N,"",78005,Campylodiscus,"","",Y,N,Campylodiscus,"","","",3010061,Genus,Campylodiscus,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Campylodiscus,"","","","","",13.2
Campylodiscus sp. 1 NAWQA UMICH SCTX,"",Retired,Algae,Diatom,Y,N,"",78006,Campylodiscus,"","",Y,N,Campylodiscus,"","","",3010062,Genus,Campylodiscus,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Campylodiscus,"","","","","",13.2
Campylodiscus sp. 1 NAWQA UMICH UTEN,"",Retired,Algae,Diatom,Y,N,"",78007,Campylodiscus,"","",Y,N,Campylodiscus,"","","",3010063,Genus,Campylodiscus,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Campylodiscus,"","","","","",13.2
Campylodiscus clypeus Ehrenberg,"",Current,Algae,Diatom,N,N,"","",Campylodiscus clypeus,"",CIclypeu,N,N,Campylodiscus clypeus,Ehrenberg,"","",3010064,Species,Campylodiscus clypeus Ehrenberg,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Campylodiscus,"",Campylodiscus clypeus,"","","",13.2
Campylodiscus clypeus,KandL-B 2/2 P 570 Pl 175 Fig 1-2 P 574 Pl 177 Fig 1,Current,Algae,Diatom,N,N,"",78001,Campylodiscus clypeus,"",CIclypeu,N,N,Campylodiscus clypeus,Ehrenberg,"","",3010065,Species,Campylodiscus clypeus Ehrenberg,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Campylodiscus,"",Campylodiscus clypeus,"","","",13.2
Campylodiscus hibernicus Ehrenberg,"",Current,Algae,Diatom,N,N,"","",Campylodiscus hibernicus,"",CIhibern,N,N,Campylodiscus hibernicus,Ehrenberg,"","",3010066,Species,Campylodiscus hibernicus Ehrenberg,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Campylodiscus,"",Campylodiscus hibernicus,"","","",13.2
