Volume;Issue;Month;Year;number by year;number total published (number ID);Title;Location;Latitude;Latdd;Latmm;Latddm;Latss;Hemisf;longitude;Longdd;Longmm;Longddm;Longss;Hemisf;proxies;time period;;;
;;;;63;688;The formation of biogeochemical laminations in Lake Bosumtwi, Ghana, and their usefulness as indicators of past environmental changes;Ghana;06 30 N;6;30;6 30;;N;01 25 W;1;25;1 25;;W;varves;Late Pleistocene, Holocene;no local affiliations;Africa;
;;;;64;689;Testing the reliability of pollen-based diversity estimates;Canada;68 58 01 N;68;58;68 58;1;N;71 26 49 W;71;26;71 26;49;W;pollen;Late Holocene;;;
;;;;65;690;On the contribution of phytoplankton and benthic biofilms to the sediment record of marker pigments in high mountain lakes;France;42 53 N;42;53;42 53;;N;00 43 W;0;43;0 43;;W;pigments, biomarkers;modern;;;
;;;;66;691;Recent environmental changes on Banks Island (N.W.T., Canadian Arctic) quantified using fossil diatom assemblages;Canada;73 11.58 N;73;11;73 11;;N;119 38.09 W;119;38;119 38;;W;diatoms;Late Holocene;;;
;;;;67;692;Tracking eutrophication in Taihu Lake using the diatom record: potential and problems;China;31 29 20 N;31;29;31 29;20;N;120 12 09 E;120;12;120 12;9;E;Diatoms;Late Holocene;;;
;;;;68;693;Devensian Late-glacial environmental change in the Gordano Valley, North Somerset, England: a rare archive for southwest Britain;England;51 40 41 N;51;40;51 40;41;N;02 30 28 W;2;30;2 30;28;W;pollen, sedimentology;Late Pleistocene, Holocene;;;
;;;;69;694;Signature of long supercycles in the Pleistocene history of Asian limnic systems;Rusia;53 41 48 N;53;41;53 41;48;N;108 21 06;108;21;108 21;6;E;geochemistry;Late Pleistocene, Holocene;;;
;;;;70;695;Disentangling late-Holocene climate and land use impacts on an Austrian alpine lake using seasonal temperature anomalies, ice-cover, sedimentology, and pollen tracers;Austria;47 14 52 N;47;14;47 14;52;N;13 51 40 E;13;51;13 51;40;E;diatoms, geochemistry, grain size, XRD;Late Holocene;;;
;;;;71;696;Late glacial environment and climate development in northeastern China derived from geochemical and isotopic investigations of the varved sediment record from Lake Sihailongwan (Jilin Province);China;42 17 N;42;17;42 17;;N;126 36 E;126;36;126 36;;E;geochemistry, isotopes;Holocene;;;
;;;;72;697;Geochemical reconstruction of late Holocene drainage and mixing in Kluane Lake, Yukon Territory;Canada;61 08 26 N;61;8;61 8;26;N;138 28 11 W;138;28;138 28;11;W;geochemistry;Middle Holocene;;;
;;;;73;698;Rapid 20th century environmental change on northeastern Baffin Island, Arctic Canada inferred from a multi-proxy lacustrine record;Canada;70 33 N;70;33;70 33;;N;68 57 W;68;57;68 57;;W;geochemistry;Late Holocene;;;
;;;;74;699;Hydrology of Dali Lake in central-eastern Inner Mongolia and Holocene East Asian monsoon variability;Mongolia;43 13 N;43;13;43 13;;N;116 29 E;116;29;116 29;;E;geochemistry;Late Pleistocene, Holocene;;;
;;;;75;700;Laghi di Monticchio (Southern Italy, Region Basilicata): genesis of sediments—a geochemical study;Itali;40 56 05.47 N;40;56;40 56;5,47;N;15 37 00.00 E;15;37;15 37;0;E;geochemistry;Late Holocene;;;
;;;;76;701;Palaeoecology of Holocene peat deposits from Nordvestø, north-west Greenland;Greenland;76 44.258 N;76;44;76 44;;N;73 12.496 W;73;12;73 12;;W;macrofossils;Holocene;;;
;;;;77;702;Bias of ostracod stable isotope data caused by drying of sieve residues from water;China;37.04 N;37;2;37 2;;n;100.58 E;100;34;100 34;;E;ostracodes;Late Holocene;;;
;;;;78;703;A simple and effective method for preserving the sediment–water interface of sediment cores during transport;Canada;83 00 N;83;0;83 0;;N;75 30 W;75;30;75 30;;W;N/A;N/A;;;
39;4;May;2008;79;704;Arctic freshwater ostracods from modern periglacial environments in the Lena River Delta (Siberian Arctic, Russia): geochemical applications for palaeoenvironmental reconstructions;Rusia;72 22 N;72;22;72 22;;N;126 28 E;126;28;126 28;;E;ostracods, geochemistry;modern;;;
;;;;80;705;Assessment of nutrient sources and paleoproductivity during the past century in Longgan Lake, middle reaches of the Yangtze River, China;China;29 52 N;29;52;29 52;;N;115 55 E;115;55;115 55;;E;geochemistry;Late Holocene;;;
;;;;81;706;A sedimentary record of the rise and fall of the metal industry in Bergslagen, south central Sweden;Sweden;59 54 N;59;54;59 54;;N;15 13 E;15;13;15 13;;E;magnetism, element analysis;Holocene;;;
;;;;82;707;Reconstructing changes in macrophyte cover in lakes across the northeastern United States based on sedimentary diatom assemblages;United States;43 35 41 N;43;35;43 35;41;N;71 19 33 W;71;19;71 19;33;W;diatoms;modern;;;
;;;;83;708;Diatoms and pollen as indicators of water quality and land-use change: a case study from the Oak Ridges Moraine, Southern Ontario, Canada;Canada;43 57 00 N;43;57;43 57;0;N;79 24 51 W;79;24;79 24;51;W;diatoms, pollen;Late Holocene;;;
;;;;84;709;Does a one point sample adequately characterize the lake environment for paleoenvironmental calibration studies?;Canada;61 04 N;61;4;61 4;;N;138 28 W;138;28;138 28;;W;N/A;N/A;;;
;;;;85;710;Relationships between hydrological and limnological conditions in lakes of the Slave River Delta (NWT, Canada) and quantification of their roles on sedimentary diatom assemblages;Canada;61 15 N;61;15;61 15;;N;113 30 W;113;30;113 30;;W;diatoms;modern;;;
;;;;86;711;A Bayesian palaeoenvironmental transfer function model for acidified lakes;N/A;N/A;;; ;;;N/A;;; ;;;N;N/A;;;
;;;;87;712;Assembly and concept of a web-based GIS within the paleolimnological project CONTINENT (Lake Baikal, Russia);Rusia;51 28 N;51;28;51 28;;N;103 43 W;103;43;103 43;;W;GIS;N/A;;;
;3;April;2008;88;713;Seasonal temperatures for the past ∼400 years reconstructed from diatom and chironomid assemblages in a high-altitude lake (Lej da la Tscheppa, Switzerland);Switzerland;46 27 N;46;27;46 27;;N;09 45 E;9;45;9 45;;E;diatoms, ostracods;Late Holocene ;;;
;;;;89;714;Autotrophic response to lake age, conductivity and temperature in two West Greenland lakes;Greenland;66 59 N;66;59;66 59;;N;51 02 W;51;2;51 2;;W;pigments;Holocene;;;
;;;;90;715;"Dinocyst microlaminations and freshwater ""red tides"" recorded in Lake Xiaolongwan, northeastern China";China;42 18 N;42;18;42 18;;N;126 21 E;126;21;126 21;;E;Diatoms, Chrysophyte;Middle Holocene;;;
;;;;91;716;A 450-ka long record of glaciation in Northern Mongolia based on studies at Lake Khubsugul: high-resolution reflection seismic data and grain-size variations in cored sediments;Mongolia;51 58 N;51;58;51 58;;N;100 24 E;100;24;100 24;;E;sedimentology, seismic, grain size;Pleistocene;;;
;;;;92;717;Elemental (C, N, H and P) and stable isotope (δ15N and δ13C) signatures in sediments from Zeekoevlei, South Africa: a record of human intervention in the lake;South Africa;34 03 S;34;3;34 3;;S;18 30 E;18;30;18 30;;E;isotopes, elemental analysis;Late Holocene ;;;
;;;;93;718;Quaternary features beneath Lake Simcoe, Ontario, Canada: drumlins, tunnel channels, and records of proglacial to postglacial closed and overflowing lakes;Canada;44 30 N;44;30;44 30;;N;79 20 W;79;20;79 20;;W;sedimentology, pollen;Pleistocene, Holocene;;;
;;;;94;719;A multidisciplinary study of Holocene sediment records from Hjort Sø on Store Koldewey, Northeast Greenland;Greenland;75 55 N;75;55;75 55;;N;18 27 W;18;27;18 27;;W;diatoms, pollen, geochemistry;Holocene;;;
;;;;95;720;Paleoenvironmental evolution of the Pliocene Villarroya Lake, northern Spain, from stable isotopes and trace-element geochemistry of ostracods and molluscs;Spain;42 17 N;42;17;42 17;;N;02 32 W;2;32;2 32;;W;stable isotopes, geochemistry;pliocene;;;
;;;;96;721;Calcium levels in Daphnia ephippia cannot provide a useful paleolimnological indicator of historical lakewater Ca concentrations;N/A;N/A;;; ;;;N/A;;; ;;;calcium, Daphnia;N/A;;;
;2;February;2008;97;722;A 17,900-year multi-proxy lacustrine record of Lago Puyehue (Chilean Lake District): introduction;Chile;40 40 S;40;40;40 40;;S;72 28 W;72;28;72 28;;W;geochemistry, sedimentology, grain size, magnetics, diatoms, pollen;Late Pleistocene, Holocene;;;
;;;;98;723;Seismic stratigraphy of Lago Puyehue (Chilean Lake District): new views on its deglacial and Holocene evolution;Chile;40 40 S;40;40;40 40;;S;72 28 W;72;28;72 28;;W;Seismic;Late Pleistocene, Holocene;;;
;;;;99;724;Climate variability of southern Chile since the Last Glacial Maximum: a continuous sedimentological record from Lago Puyehue (40°S);Chile;40 40 S;40;40;40 40;;S;72 28 W;72;28;72 28;;W;sedimentology;Late Pleistocene, Holocene;;;
;;;;100;725;A pollen-based record of late glacial–Holocene climatic variability in the southern lake district, Chile;Chile;40 40 S;40;40;40 40;;S;72 28 W;72;28;72 28;;W;pollen;Late Pleistocene, Holocene;;;
;;;;101;726;Late Quaternary climatic changes in southern Chile, as recorded in a diatom sequence of Lago Puyehue (40°40′ S);Chile;40 40 S;40;40;40 40;;S;72 28 W;72;28;72 28;;W;Diatoms;Late Pleistocene, Holocene;;;
;;;;102;727;Relationships between southern Chilean varved lake sediments, precipitation and ENSO for the last 600 years;Chile;40 40 S;40;40;40 40;;S;72 28 W;72;28;72 28;;W;varves;Late Holocene;;;
;;;;103;728;Climate oscillations evidenced by spectral analysis of Southern Chilean lacustrine sediments: the assessment of ENSO over the last 600 years;Chile;40 40 S;40;40;40 40;;S;72 28 W;72;28;72 28;;W;spectral analysis;Late Holocene;;;
;;;;104;729;Timing of the late glacial and Younger Dryas cold reversal in southern Chile varved sediments;Chile;40 40 S;40;40;40 40;;S;72 28 W;72;28;72 28;;W;varves, sedimentary facies;Late Pleistocene, Holocene;;;
;1;January;2008;105;730;Journal of Paleolimnology: looking back/looking ahead;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;106;731;Deciphering climatic history from lake sediments;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;107;732;Isotopic evolution and climate paleorecords: modeling boundary effects in groundwater-dominated lakes;United States;47 02 N;47;2;47 2;;N;113 09 W;113;9;113 9;;W;stable istopes, modelling;modern;;;
;;;;108;733;Signature of explosive volcanic eruptions in the sediments of a high-altitude Swiss lake;Switzerland;46 27 N;46;27;46 27;;N;09 48 E;9;48;9 48;;E;tephra;modern, late Holocene;;;
;;;;109;734;Direct application of compound-specific radiocarbon analysis of leaf waxes to establish lacustrine sediment chronology;United States, hawaii;21 35 N;21;35;21 35;;N;157 48 W;157;48;157 48;;W;biolipids, stable isotopes;Late Pleistocene, Holocene;All local affiliations;America;
;;;;110;735;Landscape-scale patterns of sediment sulfur accumulation in Swedish lakes;Sweden;60 51 N;60;51;60 51;;N;14 43 E;14;43;14 43;;E;sulfur;Late Holocene;;;
;;;;111;736;A diatom-based Holocene record of human impact from a coastal environment: Tuckean Swamp, eastern Australia;Australia;28 58 S;28;58;28 58;;S;153 24 E;153;24;153 24;;E;diatoms;Holocene;;;
;;;;112;737;The accuracy of methods used to estimate the whole-lake accumulation rate of organic carbon, major cations, phosphorus and heavy metals in sediment;Sweden;63 55 N;63;55;63 55;;N;20 01 E;20;1;20 1;;E;geochemistry;Late Holocene;;;
;;;;113;738;Carbon isotopes of marl and lake sediment organic matter reflect terrestrial landscape change during the late Glacial and early Holocene (16,800 to 5,540 cal yr B.P.): a multiproxy study of lacustrine sediments at Lough Inchiquin, western Ireland;Ireland;52 57 N;52;57;52 57;;N;09 04 W;9;4;9 4;;W;geochemistry;Late Pleistocene, Holocene;;;
;;;;114;739;Catastrophic hurricane history revealed by organic geochemical proxies in coastal lake sediments: a case study of Lake Shelby, Alabama (USA);United States;30 15 N;30;15;30 15;;N;87 40 W;87;40;87 40;;W;geochemistry;Late Holocene;;;
;;;;115;740;Sonication as an aid in cleaning cladoceran remains extracted from sediment cores;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;116;741;A modified method for biogenic silica determination;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;117;742;Tardigrade remains from lake sediments;Antarctica;68 33 S;68;33;68 33;;S;78 20 E;78;20;78 20;;E;microbiology;Late Holocene;;;
38;4;November;2007;1;743;Changing of the guard at the Journal of Paleolimnology;N/A;N/A;;; ;;;N/A;;; ;;;N;N/A;;;
;;;;2;744;A chironomid-based salinity inference model from lakes on the Tibetan Plateau;China;30 09 12.10 N;30;9;30 9;12,1;N;88 47 16.32 E;88;47;88 47;16,32;E;chironomid, geochemistry;modern;;;
;;;;3;745;Late Quaternary-Holocene lake-level changes in the eastern margin of the Thar Desert, India;India;27 28 10.16 N;27;28;27 28;10,16;N;70 37 18.05 E;70;37;70 37;18,05;E;mineralogy, sedimentology;Holocene;;;
;;;;4;746;An ostracod-conductivity transfer function for Tibetan lakes;China;32 00 N;32;0;32 0;;N;91 00 E;91;0;91 0;;E;ostracod, geochemistry;modern;;;
;;;;5;747;Response of littoral chironomid communities and organic matter to late glacial lake—level, vegetation and climate changes at Lago dell’Accesa (Tuscany, Italy);Italy;42 59 17.79 N;42;59;42 59;17,79;N;10 53 42.90 E;10;53;10 53;42,9;E;chironomid, geochemistry;Late Pleistocene;;;
;;;;6;748;Siliceous algae-based seasonal temperature inference and indicator pollen tracking ca. 4,000 years of climate/land use dependency in the southern Austrian Alps;Austria;47 14 52 N;47;14;47 14;52;N;13 51 40 E;13;51;13 51;40;E;Diatoms, Chrysophyte;Middle Holocene;;;
;;;;7;749;Lignin degradation products as palaeoenvironmental proxies in the sediments of small lakes;Poland;54 22 N;54;22;54 22;;N;17 48 E;17;48;17 48;;E;palinology, lignin;Late Holocene;;;
;;;;8;750;Multi-proxy evidence of postglacial climate and environmental change at Two Frog Lake, central mainland coast of British Columbia, Canada;Canada;51 06 N;51;6;51 6;;N;127 32 W;127;32;127 32;;W;pollen, diatoms;Holocene;;;
;;;;9;751;Comment on “Is there a paleolimnological explanation for ‘walking on water’ in the Sea of Galilee?”;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;10;752;On ‘walking on water’ not the geoscientist’s fear of social controversy;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;11;753;Was there ice along the shore of the Sea of Galilee during the last 12,000?—Reply to a comment by Prange et al. (2007) and a comment by Friedman (2007);N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;12;754;Winifred Tutin (1915–2007);N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;13;755;P. D. Taylor (ed), Extinctions in the History of Life;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;14;756;H. I. Griffiths, B. Krystufek and J. M. Reed (eds), Balkan Biodiversity: Pattern and Process in the European Hotspot;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;15;757;H. L. Golterman, The Chemistry of Phosphate and Nitrogen Compounds in Sediments;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;16;758;X. Sanchez-Vila, J. Carrera and J. J. Gomez-Hernandez (eds), GeoENV IV—Geostatistics for Environmental Applications;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;17;759;A. S. Isaar, Climate Change during the Holocene and their Impact on Hydrological Systems;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;18;760;P. K. Aggarwal, J. Gat and K. F. O. Froehlich (eds), Isotopes in the Water Cycle: Past, Present and Future of a Developing Science;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;3;October;2007;19;761;Paleolimnological assessment of human impacts on an urban South African lake;South Africa;33 56 S;33;56;33 56;;S;25 35 E;25;35;25 35;;E;diatoms, metals;Late Holocene;;;
;;;;20;762;Spatial variability of chironomid death assemblages in the surface sediments of a fluctuating tropical lake (Lake Naivasha, Kenya);Kenya;00 46 31 S;0;46;0 46;31;S;36 22 17 E;36;22;36 22;17;E;chironomid, geochemistry;modern;no local affiliations;Africa;
;;;;21;763;Sieve mesh size and quantitative chironomid paleoclimatology;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A; ; ; 
;;;;22;764;Charcoal morphotypes in lake sediments from British Columbia (Canada): an assessment of their utility for the reconstruction of past fire and precipitation;Canada;53 44 N;53;44;53 44;;N;122 17 W;122;17;122 17;;W;charcoal;Late Holocene;;;
;;;;23;765;Glaciolacustrine varved sediment as an alpine hydroclimatic proxy;Canada;52 07 N;52;7;52 7;;N;119 13 W;119;13;119 13;;W;varves;Holocene;;;
;;;;24;766;Insolation forcing of Holocene climate change in Southern California: a sediment study from Lake Elsinore;United States;33 40 N;33;40;33 40;;N;117 21 W;117;21;117 21;;W;sedimentology;Holocene;;;
;;;;25;767;Holocene development and anthropogenic disturbance of a shallow lake system in Central Ireland recorded by diatoms;Ireland;53 46 30 N;53;46;53 46;30;N;07 25 00 W;7;25;7 25;0;W;Diatoms;Holocene;;;
;;;;26;768;Late Quaternary paleoenvironments of an ephemeral wetland in North Dakota, USA: relative interactions of ground-water hydrology and climate change;United States;46 25 N;46;25;46 25;;N;98 20 W;98;20;98 20;;W;pollen, geochemistry;Late Pleistocene, Holocene;;;
;;;;27;769;A field extruder for rapidly sectioning near-surface cores from lakes and wetlands;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;28;770;PaleoNet: new software for building, evaluating and applying neural network based transfer functions in paleoecology;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;2;August;2007;29;771;Paleolimnological reconstructions of Rouyn-Noranda lakes within the zone of influence of the Horne Smelter, Québec, Canada;Canada;48 35 N;48;35;48 35;;N;78 16 W;78;16;78 16;;W;diatoms, metals;modern, late Holocene;;;
;;;;30;772;New Editor for the Journal of Paleolimnology;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;31;773;Multi-core investigation of a lotic bay of Lake of the Woods (Minnesota, USA) impacted by cultural development;United States;49 00 N;49;0;49 0;;N;95 00 W;95;0;95 0;;W;diatoms;Late Holocene ;;;
;;;;32;774;Are cladoceran fossils in lake sediment samples a biased reflection of the communities from which they are derived?;Scotland;57.49 N;57;29;57 29;;;05.01 W;5;0;5 0;;W;Cladocera;modern;;;
;;;;33;775;Sciaridae in lake sediments: indicators of catchment and stream contribution to fossil insect assemblages;Finland;58 20 N;58;20;58 20;;N;07 47 E;7;47;7 47;;E;fossil insects;Holocene;;;
;;;;34;776;Palaeolimnological evidence for submerged plant loss in a floodplain lake associated with accelerated catchment soil erosion (Murray River, Australia);Australia;36 01 S;36;1;36 1;;S;146 42 E;146;42;146 42;;E;diatoms, pollen;Late Holocene;;;
;;;;35;777;Late Quaternary palaeohydrology of Lake Pergusa (Sicily, southern Italy) as inferred by stable isotopes of lacustrine carbonates;Italy;37 30 N;37;30;37 30;;N;14 18 E;14;18;14 18;;E;stable isotopes;Late Pleistocene, Holocene;;;
;;;;36;778;Geochemical signatures of two different coastal depositional environments within the same catchment;Finland;60 23  N;60;23;60 23;;N;25 54 E;25;54;25 54;;E;geochemistry;Late Holocene;;;
;;;;37;779;Evaluation of ostracod-based palaeoenvironmental reconstruction with instrumental data from the arid Faiyum Depression, Egypt;Egypt;29 29 N;29;29;29 29;;N;30 39 E;30;39;30 39;;E;ostracod, geochemistry;Late Holocene;;;
;;;;38;780;The European Union Water Framework Directive: opportunities for palaeolimnology;Europe;N/A;;; ;;;N/A;;; ;;;diatoms;modern;;;
;1;July;2007;39;781;Peat erosion and atmospheric deposition impacts on an oligotrophic lake in eastern Ireland;Ireland;52 57 N;52;57;52 57;;N;06 25 W;6;25;6 25;;W;pollen, diatoms;Holocene;;;
;;;;40;782;Cyanobacteria as a trigger for increased primary productivity during sapropel formation in the Baltic Sea—a study of the Ancylus/Litorina transition;Baltic Sea;57 24 N;57;24;57 24;;N;19 58 E;19;58;19 58;;E;sapropel, pigments;Holocene;;;
;;;;41;783;Sedimentary evidence for recent eutrophication in the northern basin of Lake Taihu, China: human impacts on a large shallow lake;China;30 56 N;30;56;30 56;;N;119 54 E;119;54;119 54;;E;geochemistry;Late Holocene;;;
;;;;42;784;Holocene environmental history in northwest Finnish Lapland reflected in the multi-proxy record of a small subarctic lake;Finland;69 15 50 N;69;15;69 15;50;N;21 30 37 E;21;30;21 30;37;E;pollen, diatoms, cladocera, geochemistry;Late Pleistocene, Holocene;;;
;;;;43;785;Seasonal climate inferences from high-resolution modern diatom data along a climate gradient: a case study;Canada;47 43 N;47;43;47 43;;N;70 40 W;70;40;70 40;;W;Diatoms;modern, late Holocene;;;
;;;;44;786;Water-chemistry transfer functions for epiphytic diatoms in standing freshwaters and a comparison with models based on littoral sediment assemblages (Flanders, Belgium);Belgium;51 00 N;51;0;51 0;;N;04 15 E;4;15;4 15;;E;diatoms;modern;;;
;;;;45;787;Are the controls of species composition similar for contemporary and sub-fossil cladoceran assemblages? A study of 39 shallow lakes of contrasting trophic status;United Kingdom;52 47 N;52;47;52 47;;N;00 29 E;0;29;0 29;;E;diatoms;modern;;;
37;4;May;2007;46;788;Journal of Paleolimnology: Celebrating 20 years of publication;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;47;789;Solar and anthropogenic imprints on Lake Masoko (southern Tanzania) during the last 500 years;Tanzania;09 20 S;9;20;9 20;;S;33 45 E;33;45;33 45;;E;geochemistry;Late Holocene;one local affiliation. Coauthor;Africa;
;;;;48;790;The effects of organic removal treatment on the integrity of δ18O measurements from biogenic silica;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;49;791;A geochemical method for removing the effect of tephra on lake diatom oxygen isotope records;Ethiopia;05 00 N;5;0;5 0;;N;37 00 E;37;0;37 0;;E;stable isotopes;Holocene;no local affiliations;Africa;
;;;;50;792;Long cores from small lakes—recovering up to 100 m-long lake sediment sequences with a high-precision rod-operated piston corer (Usinger-corer);N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;51;793;Sedimentary geochemical record of recent environmental changes around Lake Middle Marviken, Sweden;Sweden;59 12 N;59;12;59 12;;N;17 09 E;17;9;17 9;;E;geochemistry;Late Holocene;;;
;;;;52;794;Natural and anthropogenic aquatic environmental changes reconstructed by paleolimnological analyses in Lake Kitaura, central Japan;Japan;36 00 N;36;0;36 0;;N;140 34 E;140;34;140 34;;E;geochemistry;Late Holocene;;;
;;;;53;795;The efficiency of kerosene flotation for extraction of chironomid head capsules from lake sediments samples;Canada;47 19 N;47;19;47 19;;N;71 07 W;71;7;71 7;;W;geochemistry;Late Holocene;;;
;;;;54;796;ial variability of diatom assemblages in surface lake sediments and its implications for transfer functions;Germany;53 48 N;53;48;53 48;;N;11 58 E;11;58;11 58;;E;diatoms;modern;;;
;;;;55;797;The need to correct for the Suess effect in the application of δ13C in sediment of autotrophic Lake Tanganyika, as a productivity proxy in the Anthropocene;Tanganyika;06 15 S;6;15;6 15;;S;29 30 E;29;30;29 30;;E;geochemsitry;Holocene;No local affiliations;Africa;
;;;;56;798;Changing sedimentation patterns due to historical land-use change in Frenchman’s Bay, Pickering, Canada: evidence from high-resolution textural analysis;Canada;43 49 N;43;49;43 49;;N;79 04 W;79;4;79 4;;W;geochemistry;Late Holocene;;;
;3;April;2007;57;799;Introduction to “The Greater and Lesser Great Lakes”;United States;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;58;800;Early postglacial history of the southeastern Assiniboine Delta, glacial Lake Agassiz basin;Canada;52 51 N;52;51;52 51;;N;98 02 W;98;2;98 2;;W;mineralogy, sedimentology;Late Pleistocene, Holocene;;;
;;;;59;801;Constraints on paleolake levels, spillways and glacial lake history, north-central Ontario, Canada;Canada;50 00 N;50;0;50 0;;N;87 00 W;87;0;87 0;;W;morrains;Pleistocene;;;
;;;;60;802;Geomorphic and sedimentologic evidence for the separation of Lake Superior from Lake Michigan and Huron;Canada;48 26 N;48;26;48 26;;N;87 29 W;87;29;87 29;;W;Geomorphology;Pleistocene;;;
;;;;61;803;Big lake records preserved in a little lake’s sediment: an example from Silver Lake, Michigan, USA;United States;43 28 N;43;28;43 28;;N;87 14 W;87;14;87 14;;W;sedimentology;Holocene;;;
;;;;62;804;Response of the St. Joseph River to lake level changes during the last 12,000 years in the Lake Michigan basin;United States;43 28 N;43;28;43 28;;N;87 14 W;87;14;87 14;;W;sedimentology;Holocene;;;
;;;;63;805;A post-Calumet shoreline along southern Lake Michigan;United States;43 28 N;43;28;43 28;;N;87 14 W;87;14;87 14;;W;sedimentology;Late Pleistocene, Holocene;;;
;;;;64;806;Relict shoreline features at Cockburn Island, Ontario;Canada;45 43 N;45;43;45 43;;N;82 57 W;82;57;82 57;;W;Shoreline;Holocene;;;
;;;;65;807;Geological and geophysical evidence for pre-Nipissing (>5,000 years BP) transgression infilled valleys in the Lake Huron basin, Ontario;Canada;45 43 N;45;43;45 43;;N;82 57 W;82;57;82 57;;W;geophysiscs;Holocene;;;
;;;;66;808;The Stanley unconformity in Lake Huron basin: evidence for a climate-driven closed lowstand about 7900 14C BP, with similar implications for the Chippewa lowstand in Lake Michigan basin;Canada;45 43 N;45;43;45 43;;N;82 57 W;82;57;82 57;;W;geophysiscs;Holocene;;;
;;;;67;809;Spatially discontinuous modern sedimentation in Georgian Bay, Huron Basin, Great Lakes;Canada;45 43 N;45;43;45 43;;N;82 57 W;82;57;82 57;;W;sedimentology;Holocene;;;
;2;February;2007;68;810;Sedimentary Steryl Chlorin Esters (SCEs) and Other Photosynthetic Pigments as Indicators of Paleolimnological Change Over the Last 28,000 Years from the Buguldeika Saddle of Lake Baikal;Russia;52 05 N;52;5;52 5;;N;105 50 E;105;50;105 50;;E;pigments;Late Pleistocene, Holocene;;;
;;;;69;811;Phytoplankton response to climate changes in Lake Baikal during the Holocene and Kazantsevo Interglacials assessed from sedimentary pigments;Russia;52 05 N;52;5;52 5;;N;105 50 E;105;50;105 50;;E;phytoplankton;late Pleistonce, Holocene;;;
;;;;70;812;Multi-proxy Reconstruction of Trophic State, Hypolimnetic Anoxia and Phototrophic Sulphur Bacteria Abundance in a Dimictic Lake in Northern Germany over the past 80 Years;Germany;53 55 N;53;55;53 55;;N;12 13 E;12;13;12 13;;E;diatoms, pigments;Late Holocene;;;
;;;;71;813;Progress in isotope paleohydrology using lake sediment cellulose;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;72;814;Diatom assemblage response to Iroquoian and Euro-Canadian eutrophication of Crawford Lake, Ontario, Canada;Canada;43 28 N;43;28;43 28;;N;79 57 W;79;57;79 57;;W;Diatoms;late Holocene;;;
;;;;73;815;Liming placed in a long-term perspective: a paleolimnological study of 12 lakes in the Swedish liming program;Sweden;56 45 N;56;45;56 45;;N;13 10 E;13;10;13 10;;E;diatoms, geochemistry;Late Holocene;;;
;;;;74;816;Advanced Micro-XRF Method to Separate Sedimentary Rhythms and Event Layers in Sediments: Its Application to Lacustrine Sediment from Lake Suigetsu, Japan;Japan;35 35 N;35;35;35 35;;N;135 55 E;135;55;135 55;;E;XRF;Late Pleistocene, Holocene;;;
;;;;75;817;Environmental change in Northern Egyptian Delta lakes during the late Holocene, based on diatom analysis;Egypt;31 12 N;31;12;31 12;;N;30 07 E;30;7;30 7;;E;Diatoms;Late Holocene;;;
;;;;76;818;On the laboratory procedure for processing unconsolidated sediment samples to concentrate subfossil seed and other plant macroremains;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;1;January;2007;77;819;Overview and significance of a 250 ka paleoclimate record from El’gygytgyn Crater Lake, NE Russia;Russia;67 00 N;67;0;67 0;;N;172 00 E;172;0;172 0;;E;N/A;Late Pleistocene, Holocene;;;
;;;;78;820;Basic hydrology, limnology, and meteorology of modern Lake El’gygytgyn, Siberia;Russia;67 00 N;67;0;67 0;;N;172 00 E;172;0;172 0;;E;hidrology;modern;;;
